clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
3.799633876140267,11.864408294195046,1,0,0.9405097276364852,0.05038079728169359,0
3.050638252088118,9.630542856319614,1,0,0.9744311721362752,0.4241787713148346,0
5.039082790084711,8.353448317081487,1,0,0.2066763455639312,0.13986032912078417,0
11.58534327408448,7.998053402549245,6,0,23.097199950431634,2.451050377757691,0
10.768202212158979,5.942334219751059,6,1,24.455317528339,3.2436486594438865,0
3.4716895411215156,6.337256352807087,2,0,0.888300157769601,0.12379828178649482,0
3.4631700740010483,9.666491234696366,1,0,0.3693047051255469,0.014572889877188078,0
8.54640361460469,4.740212112941327,5,1,31.144971032370908,3.527589059414179,0
11.2152195619339,7.027070878702337,4,0,30.62735727642678,2.7349406478015266,0
9.306970168120163,8.96416615210397,5,0,27.401241257399512,2.030521454202437,0
9.328764132462418,6.020574766251879,7,0,33.31586190395232,2.5844709873347957,0
3.6196625632696806,9.912834413185392,2,0,2.7497956776993395,1.040105483074427,0
5.307222585975499,8.251297792199374,1,0,0.8034619988874349,0.04061744766540987,0
9.245230796624014,6.709441930292557,6,1,23.484030173529657,2.2382247328932943,0
6.5614719378324455,8.042993811379903,3,0,3.2513592680349457,1.6376848657959056,0
2.7371614266800424,12.496535304918318,2,0,0.9047879891569721,0.3586344344912482,0
3.0419774604207084,4.809935566087569,4,0,4.09961530901762,1.920064910938157,0
3.6533417873984226,8.640630163634404,1,0,0.18716604209484683,0.24015943860009048,0
9.760609974958406,7.731340445630078,5,0,28.257185412341457,2.018211868441437,0
2.882438570566071,6.684620746013353,1,0,0.8964848384911641,0.49145103808399043,0
10.161115572749685,7.53858264022055,5,0,26.3050248605281,4.689296865527377,0
4.059450778568678,4.986025630747792,2,0,2.6759050052793065,1.7433037624776435,0
4.226959799670035,8.320465655112555,3,0,3.433767460922098,1.664984759793027,0
10.931206179065002,7.0110440221353505,5,0,33.983667499805904,2.640243305650691,0
10.609166594367759,7.1385651874598866,4,0,35.823795311266,2.2123210104209163,0
9.577905114280142,8.573296212813043,6,0,24.399709902762226,3.8706962185018043,0
6.422255521751752,10.539906977910205,2,1,4.373629167490581,1.1291507337942601,0
10.630451569201373,6.267589236322683,4,0,36.78787942239824,2.212793205113028,0
9.93187548834142,6.753637022451953,5,0,36.05004067730881,2.148903062109735,0
11.998870693144521,6.49517111518274,5,0,23.232806713415485,4.3685065283461775,0
4.984305861012679,11.41537343430674,4,0,3.3885289260342994,0.35124553283711224,0
5.4144402100520095,10.212812632782311,3,0,4.4685785143244825,0.048205013504321936,0
27.117314539752854,0.9202286530424263,13,4,1.2524914117437467,88.779433275476,1
11.42012080647974,8.053989997748959,6,1,37.977715077242905,3.860342036505876,0
10.493192507310232,8.494177322366694,7,0,39.06432061012373,3.3687683034259197,0
11.717503956510344,8.942478377225434,4,1,20.765282899786026,4.579687580779639,0
3.4944387260718486,8.340313933950977,1,0,0.5992681353558734,0.49450039370635523,0
9.936082290037616,6.759804790603094,7,1,35.18426830421436,2.261019761168181,0
11.36579021233904,7.038077916958407,7,3,36.7168604973631,2.917235582904202,0
11.258298880925528,5.653254900361556,7,0,22.06439182911558,3.9608882969519463,0
11.432093084028917,8.121167457140583,4,0,30.365046228264198,2.569411875999164,0
9.675791160749903,9.247146450231677,6,0,37.97982112104188,4.478415981065995,0
7.685146972041639,7.243750839260812,3,0,1.9216462824760878,1.0518629887218856,0
11.61157998076795,7.374176418895108,7,0,32.30588238177081,3.4731008596004047,0
10.382719296646119,6.599293771087368,5,1,32.73188055236601,3.922508879884244,0
8.432178237505628,9.458440791399749,5,0,27.732643844274115,2.3233865650391756,0
9.181161976191774,8.101715117501827,5,0,39.51761087517771,4.754625802726323,0
5.489872941823226,7.339930707498221,4,0,4.65366333591839,0.013951870570120262,0
7.5908627162203715,9.623997864433463,2,1,4.897949374003403,1.2636890132849516,0
4.036416529245368,7.376591571584507,3,0,2.3621464462943584,1.7575054890250723,0
9.403276437340063,6.436888830274057,6,1,20.337343634697174,4.6482614247378296,0
7.725178675418088,9.79899992495432,4,0,4.690774053771731,1.524478557922022,0
2.219086716816845,7.365228207914444,1,0,0.1160360600232659,0.2645078452849847,0
11.22862214945953,7.995318427747653,4,0,28.38516196851228,2.912890104674977,0
9.72122357959785,5.780764614495153,5,0,25.512884604845546,4.030873812696537,0
11.173045401753019,4.901382357723287,6,0,39.42984112946428,2.686025355159857,0
4.653939101035031,10.076596823539202,2,0,4.283516738622906,0.9122941019967994,0
4.318730976384133,7.994946678304426,2,0,4.158979306697944,0.900333328102414,0
4.346938339809336,10.829828003819305,1,0,0.5063949984368733,0.07000602807675121,0
8.052007694042944,5.805794795220256,6,0,21.506400850891083,3.8516655775023856,0
9.403660050208314,9.784971154842932,4,1,29.654200924782835,2.4210881941583016,0
7.076889347913869,10.447840403233835,4,1,4.174831330751973,0.7657282719451433,0
9.913964280428758,8.362033993804287,6,0,30.557927680867852,2.620414605664905,0
2.5225448192951205,9.480435548665305,2,0,0.2681377421772783,0.45490100258030625,0
10.33276321710839,8.3574430622413,7,0,21.91623159313594,4.963913663664055,0
5.45145042142275,10.47562045087394,2,0,0.48823056082139105,0.10729713661581441,0
9.729339204170408,9.39748271146155,4,1,38.63970035744949,3.9454932535073213,0
29.254384624277407,1.0997256293804956,8,5,3.806811794219528,22.867629359032605,1
6.36461815329856,10.479389060128485,3,0,2.760306925259091,1.1797166382861306,0
7.631015082812595,8.591690110447633,4,1,3.4330499401429306,1.7955204472339337,0
5.38683676923296,8.341006556331692,4,0,1.6098490968168835,1.9032388198243602,0
11.86298883927899,6.014447144474014,6,0,30.1405357488928,2.636859826295548,0
3.916642608924414,6.23410694200286,2,0,3.3841075141168044,0.7150838068519796,0
8.24056937040314,8.677824916382988,5,0,26.833480799025658,2.0128253739814728,0
2.3651310101471297,7.089212748684166,2,0,0.2096101744824787,0.040500474691068766,0
8.224704309389756,4.802537880842666,6,0,34.5233283939832,3.0353553933040547,0
9.984956887603255,8.207400086098488,5,1,25.866566664130204,2.3824110643557237,0
4.179072528301965,6.905015161854045,1,0,0.23375292641812187,0.3952886467253595,0
8.881944836280702,7.948681324963451,4,0,39.44366550477186,2.737493804869913,0
9.199202110260943,4.944960058953356,7,0,33.9428910082077,2.306183310558269,0
8.81952509660285,8.865108695780743,5,0,28.847782342149134,3.709186008017351,0
27.424013645606564,1.8438866095405548,17,4,99.42638137200099,9.246733041441253,1
19.86236584209007,1.3286007935350594,10,0,3.4270832747850397,25.4796318051121,1
10.375122527773808,8.254726206947412,7,0,36.79568071234781,2.0618394765075942,0
8.627250821267223,9.058406974911987,4,0,22.36734479151163,4.186677128449248,0
2.436419499072144,9.538846032713302,2,0,0.6722614433175595,0.3168789486145831,0
3.6165210279402187,9.281492761997308,3,0,4.3978802406094495,0.37459409542261213,0
8.967726721262117,7.536492049946634,5,1,33.80519483586161,4.308401823903392,0
11.269221248852947,6.564337776983276,5,0,28.119229126791787,3.0829445871015775,0
10.788543223567236,6.823517602596754,4,2,36.33801189369767,2.435036502188856,0
8.26660816224276,5.99778542750835,5,0,34.98111224416816,2.0760853314821848,0
6.578921516397577,9.05040193203136,2,0,1.1995945498297695,1.3689164148556927,0
11.708495127457798,9.082996780153723,6,0,29.462017229801816,3.4746177327955907,0
10.218927213129417,10.11601515935493,5,0,25.958809174580782,3.8966800873148992,0
8.225501986603708,5.308755851570442,4,1,27.23908143296458,3.9341767590226855,0
8.532039195629315,7.172412657638698,4,2,21.931744605378913,2.7159490706985614,0
9.431244997342372,6.706847730215854,5,1,39.13213010927144,3.5978366439230096,0
11.601672228653321,9.043844279068677,7,1,36.5440960017347,3.891911866877731,0
11.211413794392046,8.0295303325218,6,0,25.562224948487128,2.97085472766293,0
8.347947039645641,5.092121498330916,6,0,29.14639912421422,2.197469053814432,0
10.858875334008143,6.582440548588159,7,1,26.737923706295454,2.264123023112947,0
10.476690941463346,6.890713466738418,5,0,27.82781328764539,3.6184956440261398,0
8.14803053886197,7.941409446342747,4,0,22.657234968550497,2.6943605369711494,0
3.157682638976742,12.297212559207441,2,0,0.29397457981395325,0.04172930257118812,0
10.904365334890645,6.8297790311767885,6,1,37.466826152092,2.0099501132147046,0
6.848667012870221,9.095750473989403,2,0,1.1239703197633393,0.5116461799332033,0
10.270163393046232,5.509615726608946,4,0,24.653563536441702,4.44857318827792,0
11.088979077186629,5.914014502386086,6,1,38.65912084284157,3.868400415431929,0
10.88062984372376,7.875824533426002,7,0,31.398188933784784,2.1953140775147397,0
10.028238586954874,7.593398252144413,5,0,36.74571555699522,2.2653384408172634,0
6.835414436146452,5.581777422022897,3,0,1.678460777913514,1.3101488660023775,0
9.65457069967454,7.9239505090702576,5,0,21.71070718598924,3.878770190962011,0
9.082575767927063,7.351388896685148,7,0,21.77844917773475,3.8501778479281374,0
11.280270008222598,8.072097591276549,6,0,32.75328569178914,2.5462427997507646,0
9.907355510932497,7.062843881731415,4,0,38.972203395818866,2.460465671389273,0
9.809758064530774,6.8412718637534535,5,1,31.267260951219676,2.0935192469531927,0
4.70939171723704,8.082469419408827,2,0,0.3035414380824659,0.36964320278811036,0
10.758107004126245,8.458085448609584,4,0,25.23486344366205,3.7233639148723876,0
9.104678231283598,8.213897047362979,5,0,24.432145134847907,2.8871272868149784,0
6.107836172408538,5.462404174942218,2,0,3.1719670912323625,0.8584568230659073,0
10.581889183628672,5.828265432803329,6,0,36.86518961295485,3.0545498747321784,0
11.04314019446759,7.452550013352603,4,0,36.637408187019275,2.799529511731995,0
8.045671933816294,7.620424386357521,4,0,28.672918494640598,2.1666874181528537,0
10.91575680042063,3.6721450510733504,4,0,36.823774101424945,2.0578951262047775,0
4.771762615608518,9.907460065993995,1,0,0.30542166909089885,0.3833582619063826,0
4.2596540234115166,11.85453345548375,4,1,3.191746064646931,0.47936536283007136,0
6.201093330956448,9.935557723329925,3,0,4.164501267432065,0.9740855887260136,0
4.798192408779909,6.326662443153905,2,0,4.656389109178784,1.8668386232544318,0
10.705934998082418,7.8168736011904425,4,0,24.979665324630282,2.0975889637579916,0
10.042281634914014,7.139403479024467,6,0,37.27772065357914,2.44607691867981,0
6.823131388421965,5.557425988669044,4,0,1.0139918254732052,1.727317021752582,0
10.167603789513432,6.7446126298061415,5,0,31.56941846027448,3.604484234720344,0
7.421036284474875,3.8812914404496466,2,0,1.7176363367664926,1.3479634328497554,0
15.75805606904322,1.340644416530804,6,5,76.31166637873369,3.523505354498802,1
11.155940639683173,6.082360540743123,6,0,32.88545731939354,2.996519863365457,0
6.080571179152619,8.972063204574171,2,1,2.9031727861448076,0.5109200579269888,0
5.884529517724349,9.55168789413985,2,0,4.389947429323132,1.5478973378618661,0
10.32279633821714,6.100540007768195,6,1,26.80018533815811,4.6421264965983555,0
4.881554421197703,7.912533096352897,2,0,0.9117179594385757,0.03779523039466848,0
11.184965802165474,9.049584117781658,6,0,29.04940100828685,3.1692422440209826,0
10.000451008306507,9.40803394354271,6,0,22.465929327424956,2.3324348085099063,0
9.600849103398687,5.6835739647056425,4,1,24.792096458390915,2.649839004398552,0
10.864602696892774,7.334921369883056,7,1,33.039902813271446,3.3450503211225837,0
10.753096943120948,6.551769866456194,5,0,25.69161478095298,2.0965704495499047,0
11.430122431007694,8.41440792984585,6,0,30.85736279956427,3.2387986954480694,0
13.733291711990136,1.3294257279297406,17,3,2.110964313329746,37.17214857410181,1
11.80024786820322,7.856769109328813,4,0,39.37506884885606,4.887924988840644,0
2.938749654206962,8.293703372521504,1,0,0.9524171441905285,0.34849866043955124,0
5.331054204595976,7.03405426113372,2,0,0.5021721703340908,0.4573067245907211,0
10.438257335919587,7.090128991922746,7,1,23.874575723931784,4.183163288980131,0
9.026588828744384,10.758173358035341,5,1,27.630411043786403,2.3750764967596805,0
11.909231631966016,6.0665946656590055,5,0,25.18951299143637,2.7726063507217504,0
3.1440356889230996,4.483291943215141,3,0,4.426047939352344,0.14456193753261815,0
31.172946070123928,2.3430030094649017,9,6,2.8976411324988263,48.58644756444194,1
3.1718116285527085,12.73120956019024,1,0,0.1729517737750071,0.17323726996821476,0
6.077137881661801,9.806576242196387,2,0,4.582209144056418,1.621051568729374,0
8.810530536541373,7.613597407501086,4,0,23.588655442709644,4.551276685962897,0
8.572004490662906,9.0482896937894,5,1,23.62584944027825,2.476637042586212,0
3.5733081941291216,9.775794732106478,2,0,0.38789737135600433,0.49496688276809936,0
9.79913859528529,5.715477222578194,5,1,39.67856403403236,4.742260021113205,0
2.7724150458789536,10.218010571900182,1,0,0.2723897141270313,0.36716793903621026,0
5.4091405490879545,6.809894587418203,3,0,1.2378941863644752,1.4477336575772017,0
2.1382448753375867,11.028949419366306,2,0,0.5545640140523703,0.31165678364319394,0
5.645799253101709,9.798639620401675,2,0,0.5552704240969834,0.46032301758924765,0
7.762574528465465,8.700522095934096,2,0,3.309964483758711,1.286126084801831,0
9.176269848707111,6.024015067995707,7,0,32.276128023508676,2.0093326328697283,0
10.128453941061263,5.370918126822871,7,0,25.74288541536263,2.9555557297558526,0
9.731067518397051,5.042774664350576,7,0,30.95371446058288,4.460838682012699,0
11.897579230664666,6.313550125993578,4,0,20.355897800256503,3.8219271228444285,0
11.868141101024584,5.2477332582247,4,0,35.26889791152129,4.422829097105012,0
10.27750944472913,6.463258099838099,7,0,37.648424169739,3.3975159167577376,0
6.551592620955217,6.804101309964377,3,0,3.808768979856166,0.9014476067816082,0
8.969882014538918,5.300822573098382,4,0,22.49807810648406,4.578479869666935,0
11.753361827284152,7.98664476422556,5,1,27.541663477699764,4.3400903227800125,0
3.6143109829105953,10.246605062227713,3,0,2.5454614842259864,1.9877673891542413,0
9.146165008513137,6.45532500826665,7,0,31.910985608117066,2.8503375785163363,0
10.133844367905287,7.8764712496529645,4,1,27.355493443085273,4.512755669362337,0
9.58062118988922,8.491837353612432,7,0,30.041432146396474,3.8865471353518335,0
23.81796990291654,1.7555874113552339,10,4,2.9825723540016105,30.25557413135944,1
9.012406156718434,5.899776899982581,7,0,37.8895611117364,2.8561355527176184,0
8.964660857231047,8.845690071639963,4,0,29.50912692324048,3.0804670686673172,0
4.6781449623705775,9.342955342864173,4,0,3.2587157658403885,1.0274260638538872,0
3.0334001038005916,1.0941993101139063,19,4,102.45960933931805,62.82686297408431,1
8.334002866794675,6.479046566563236,6,0,24.592893559802935,3.224128996454216,0
10.670230954084108,6.088791568569539,6,0,39.425898239458746,2.6525935213831016,0
3.8898076814661318,10.90963083618893,1,0,0.4607283595071544,0.3903313891703722,0
11.783883559382398,6.99725686173385,6,0,25.630381849328344,3.721769080608949,0
6.859867053544894,6.82197392137047,4,0,4.364847347624057,0.6956848638702477,0
9.418488630563106,8.306119966882605,7,0,23.23657322536581,3.499763082233602,0
11.13958790844587,6.7826821570781695,6,0,31.791685755067007,4.157049777215523,0
11.304270521010114,6.080525093093966,6,0,39.25304280454855,3.2160561020665215,0
9.854793619759928,8.739071564950784,5,0,28.47352819235695,3.4592112652913345,0
11.982524437995533,9.53132208285519,4,0,38.57083526854763,3.476306316916789,0
5.058747645056331,8.536923799733463,4,1,3.1667877583522213,0.43879553697055607,0
2.5577779893685295,6.537935040151677,1,0,0.35429950932725984,0.4114591952170776,0
10.085184190616555,7.603402115801947,4,0,33.43055575628135,4.154732809842951,0
5.812984431226615,9.93746914684358,3,1,1.9425358282019194,1.2596028241832504,0
11.86328864461288,5.932806708874443,5,0,20.54474205168428,4.240481526389212,0
3.3053362727284177,9.428050051681398,2,0,0.9595083924355283,0.11562842815762925,0
4.726068313443664,10.154380266624983,1,0,0.9649464849107382,0.30751738773433324,0
3.479226933424159,7.724982511138447,4,1,1.3652068264269293,1.6846091711072735,0
11.818263715435243,5.512709438343052,7,0,29.794385076818998,3.871832650387881,0
9.186239648823722,9.522238686127023,4,0,38.074599524272756,4.4341586707639875,0
2.3543928116777044,9.390125610977265,2,0,0.6263956305722321,0.025681941228445526,0
5.736159603558325,4.41627651945457,4,0,2.3838929046522677,1.2660600406579816,0
10.750888169722243,5.784207055267561,5,0,28.73142246617182,2.1766165252692526,0
9.671043917100398,6.869948295777687,5,0,30.438317413646374,3.21827012655172,0
8.05544854365144,8.547070787915997,7,0,26.04730784780134,3.0061448246807303,0
10.918424713352255,5.890942888811446,5,0,33.90616216187061,2.927286466099128,0
11.544373741252834,5.41525439406211,5,0,39.92305808401292,4.084367307103003,0
